doi,subject_scheme,subject_name
10.1038/nbt.2969,scopus,Engineering
10.1038/nbt.2969,scopus,Immunology and Microbiology
10.1038/nbt.2969,npg,Molecular engineering in plants
10.1038/nbt.2969,era,Multidisciplinary
10.1111/pbi.12273,altmetric,botany
10.1111/pbi.12273,altmetric,biotechnology
10.1111/pbi.12273,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1111/pbi.12273,scopus,Agricultural and Biological Sciences
10.1111/pbi.12273,scopus,Life Sciences
10.1111/pbi.12273,era,Technology
10.1111/pbi.12273,era,Biological Sciences
10.1111/pbi.12273,era,Medical And Health Sciences
10.3109/07388551.2013.823595,altmetric,biotechnology
10.3109/07388551.2013.823595,scopus,"Biochemistry, Genetics and Molecular Biology"
10.3109/07388551.2013.823595,scopus,Life Sciences
10.3109/07388551.2013.823595,scopus,Immunology and Microbiology
10.3109/07388551.2013.823595,era,Biological Sciences
10.3109/07388551.2013.823595,era,Technology
10.1016/j.foodpol.2013.09.011,scopus,Life Sciences
10.1016/j.foodpol.2013.09.011,scopus,Physical Sciences
10.1016/j.foodpol.2013.09.011,scopus,"Economics, Econometrics and Finance"
10.1016/j.foodpol.2013.09.011,scopus,Agricultural and Biological Sciences
10.1016/j.foodpol.2013.09.011,scopus,Social Sciences
10.1016/j.foodpol.2013.09.011,scopus,Environmental Science
10.1016/j.foodpol.2013.09.011,era,Policy And Administration
10.1016/j.foodpol.2013.09.011,era,Food Sciences
10.1111/pbi.12256,altmetric,botany
10.1111/pbi.12256,altmetric,biotechnology
10.1111/pbi.12256,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1111/pbi.12256,scopus,Agricultural and Biological Sciences
10.1111/pbi.12256,scopus,Life Sciences
10.1111/pbi.12256,era,Technology
10.1111/pbi.12256,era,Biological Sciences
10.1111/pbi.12256,era,Medical And Health Sciences
10.1111/tpj.12413,altmetric,molecularbiology
10.1111/tpj.12413,altmetric,botany
10.1111/tpj.12413,altmetric,cellbiology
10.1111/tpj.12413,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1111/tpj.12413,scopus,Agricultural and Biological Sciences
10.1111/tpj.12413,scopus,Life Sciences
10.1111/tpj.12413,era,Plant Biology
10.1111/pbi.12250,altmetric,botany
10.1111/pbi.12250,altmetric,biotechnology
10.1111/pbi.12250,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1111/pbi.12250,scopus,Agricultural and Biological Sciences
10.1111/pbi.12250,scopus,Life Sciences
10.1111/pbi.12250,era,Technology
10.1111/pbi.12250,era,Biological Sciences
10.1111/pbi.12250,era,Medical And Health Sciences
10.1111/pbi.12150,altmetric,botany
10.1111/pbi.12150,altmetric,biotechnology
10.1111/pbi.12150,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1111/pbi.12150,scopus,Agricultural and Biological Sciences
10.1111/pbi.12150,scopus,Life Sciences
10.1111/pbi.12150,era,Technology
10.1111/pbi.12150,era,Biological Sciences
10.1111/pbi.12150,era,Medical And Health Sciences
10.1093/ajae/aat107,scopus,"Economics, Econometrics and Finance"
10.1093/ajae/aat107,scopus,Life Sciences
10.1093/ajae/aat107,scopus,Social Sciences
10.1093/ajae/aat107,scopus,Agricultural and Biological Sciences
10.1093/ajae/aat107,era,Applied Economics
10.1093/jxb/eru098,altmetric,botany
10.1093/jxb/eru098,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1093/jxb/eru098,scopus,Agricultural and Biological Sciences
10.1093/jxb/eru098,scopus,Life Sciences
10.1093/jxb/eru098,era,Plant Biology
10.1093/jxb/eru098,era,Crop And Pasture Production
10.1002/eqe.2337,scopus,Earth and Planetary Sciences
10.1002/eqe.2337,scopus,Physical Sciences
10.1002/eqe.2337,era,Civil Engineering
10.1016/j.rser.2014.07.087,scopus,Physical Sciences
10.1016/j.rser.2014.07.087,scopus,Energy
10.1016/j.rser.2014.07.087,era,Engineering
10.1016/j.energy.2014.09.051,scopus,Environmental Science
10.1016/j.energy.2014.09.051,scopus,Physical Sciences
10.1016/j.energy.2014.09.051,scopus,Energy
10.1016/j.energy.2014.09.051,era,Mechanical Engineering
10.1016/j.energy.2014.09.051,era,Interdisciplinary Engineering
10.1021/es4051988,altmetric,environmentalhealth
10.1021/es4051988,scopus,Environmental Science
10.1021/es4051988,scopus,Physical Sciences
10.1021/es4051988,scopus,Chemistry
10.1021/es4051988,era,Multidisciplinary
10.1093/oxrep/gru027,scopus,"Economics, Econometrics and Finance"
10.1093/oxrep/gru027,scopus,Physical Sciences
10.1093/oxrep/gru027,scopus,Social Sciences
10.1093/oxrep/gru027,scopus,Environmental Science
10.1093/oxrep/gru027,era,Applied Economics
10.1093/aepp/ppv004,era,Applied Economics
10.1016/j.csda.2013.09.028,scopus,Mathematics
10.1016/j.csda.2013.09.028,scopus,Physical Sciences
10.1016/j.csda.2013.09.028,scopus,Computer Science
10.1016/j.csda.2013.09.028,era,Statistics
10.1016/j.csda.2013.09.028,era,Computation Theory And Mathematics
10.1016/j.csda.2013.09.028,era,Econometrics
10.1111/jgs.13136,altmetric,geriatrics
10.1111/jgs.13136,scopus,Medicine
10.1111/jgs.13136,scopus,Health Sciences
10.1111/jgs.13136,era,Medical And Health Sciences
10.1016/j.ypmed.2014.06.017,altmetric,publichealth
10.1016/j.ypmed.2014.06.017,scopus,Medicine
10.1016/j.ypmed.2014.06.017,scopus,Health Sciences
10.1016/j.ypmed.2014.06.017,era,Human Movement And Sports Science
10.1016/j.ypmed.2014.06.017,era,Public Health And Health Services
10.1016/j.ypmed.2014.06.017,era,Curriculum And Pedagogy
10.1016/j.trc.2014.09.001,scopus,Physical Sciences
10.1016/j.trc.2014.09.001,scopus,Computer Science
10.1016/j.trc.2014.09.001,scopus,Social Sciences
10.1016/j.trc.2014.09.001,scopus,Engineering
10.1016/j.trc.2014.09.001,scopus,Decision Sciences
10.1016/j.trc.2014.09.001,era,Engineering
10.1016/j.trc.2014.09.001,era,Information And Computing Sciences
10.1016/j.trc.2014.09.001,era,"Commerce, Management, Tourism And Services"
10.1080/00343404.2014.895804,scopus,Social Sciences
10.1080/00343404.2014.895804,scopus,Environmental Science
10.1080/00343404.2014.895804,scopus,Physical Sciences
10.1080/00343404.2014.895804,era,Urban And Regional Planning
10.1080/00343404.2014.895804,era,Human Geography
10.1080/00343404.2014.895804,era,Applied Economics
10.1080/17452007.2013.837248,scopus,Physical Sciences
10.1080/17452007.2013.837248,scopus,"Business, Management and Accounting"
10.1080/17452007.2013.837248,scopus,Social Sciences
10.1080/17452007.2013.837248,scopus,Engineering
10.1080/17452007.2013.837248,era,Architecture
10.1016/j.buildenv.2014.04.003,scopus,Physical Sciences
10.1016/j.buildenv.2014.04.003,scopus,Social Sciences
10.1016/j.buildenv.2014.04.003,scopus,Engineering
10.1016/j.buildenv.2014.04.003,scopus,Environmental Science
10.1016/j.buildenv.2014.04.003,era,Architecture
10.1016/j.buildenv.2014.04.003,era,Building
10.1016/j.buildenv.2014.04.003,era,Environmental Science And Management
10.1016/j.enbuild.2013.11.033,scopus,Physical Sciences
10.1016/j.enbuild.2013.11.033,scopus,Engineering
10.1016/j.enbuild.2013.11.033,era,Engineering
10.1016/j.enbuild.2013.11.033,era,Built Environment And Design
10.1016/j.enpol.2014.03.012,scopus,Environmental Science
10.1016/j.enpol.2014.03.012,scopus,Physical Sciences
10.1016/j.enpol.2014.03.012,scopus,Energy
10.1016/j.enpol.2014.03.012,era,Multidisciplinary
10.1016/j.renene.2014.03.059,scopus,Physical Sciences
10.1016/j.renene.2014.03.059,scopus,Energy
10.1016/j.renene.2014.03.059,era,Electrical And Electronic Engineering
10.1016/j.renene.2014.03.059,era,Mechanical Engineering
10.1016/j.coastaleng.2014.01.008,scopus,Environmental Science
10.1016/j.coastaleng.2014.01.008,scopus,Physical Sciences
10.1016/j.coastaleng.2014.01.008,scopus,Engineering
10.1016/j.coastaleng.2014.01.008,era,Civil Engineering
10.1016/j.coastaleng.2014.01.008,era,Geology
10.1111/bjet.12150,scopus,Social Sciences
10.1111/bjet.12150,era,Specialist Studies In Education
10.1371/journal.pone.0090601,altmetric,medicine
10.1371/journal.pone.0090601,altmetric,science
10.1371/journal.pone.0090601,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1371/journal.pone.0090601,scopus,Health Sciences
10.1371/journal.pone.0090601,scopus,Life Sciences
10.1371/journal.pone.0090601,scopus,Agricultural and Biological Sciences
10.1371/journal.pone.0090601,scopus,Medicine
10.1371/journal.pone.0090601,era,Multidisciplinary
10.1016/j.geothermics.2015.06.008,scopus,Earth and Planetary Sciences
10.1016/j.geothermics.2015.06.008,scopus,Physical Sciences
10.1016/j.geothermics.2015.06.008,scopus,Energy
10.1016/j.geothermics.2015.06.008,era,Geophysics
10.1016/j.geothermics.2015.06.008,era,Geology
10.1016/j.geothermics.2015.06.008,era,Resources Engineering And Extractive Metallurgy
10.1002/cite.201400084,scopus,Chemical Engineering
10.1002/cite.201400084,scopus,Physical Sciences
10.1002/cite.201400084,scopus,Chemistry
10.1002/cite.201400084,scopus,Engineering
10.1002/cite.201400084,era,Chemical Engineering
10.1002/cite.201400084,era,Interdisciplinary Engineering
10.1002/cite.201400084,era,Mechanical Engineering
10.1016/j.jen.2013.12.018,altmetric,emergencymedicine
10.1016/j.jen.2013.12.018,altmetric,nursing
10.1016/j.jen.2013.12.018,scopus,Health Sciences
10.1016/j.jen.2013.12.018,scopus,Nursing
10.1016/j.jen.2013.12.018,era,Clinical Sciences
10.1016/j.jen.2013.12.018,era,Nursing
10.1016/j.rser.2014.07.041,scopus,Physical Sciences
10.1016/j.rser.2014.07.041,scopus,Energy
10.1016/j.rser.2014.07.041,era,Engineering
10.1093/qje/qjt034,scopus,Social Sciences
10.1093/qje/qjt034,scopus,"Economics, Econometrics and Finance"
10.1093/qje/qjt034,era,Economics
10.1016/j.dld.2014.07.169,altmetric,gastroenterology
10.1016/j.dld.2014.07.169,scopus,Medicine
10.1016/j.dld.2014.07.169,scopus,Health Sciences
10.1016/j.dld.2014.07.169,era,Clinical Sciences
10.1080/07418825.2012.754920,scopus,Medicine
10.1080/07418825.2012.754920,scopus,Social Sciences
10.1080/07418825.2012.754920,scopus,Health Sciences
10.1080/07418825.2012.754920,era,Criminology
10.1080/07418825.2012.754920,era,Law
10.1016/j.ijpe.2014.08.003,scopus,"Business, Management and Accounting"
10.1016/j.ijpe.2014.08.003,scopus,Physical Sciences
10.1016/j.ijpe.2014.08.003,scopus,"Economics, Econometrics and Finance"
10.1016/j.ijpe.2014.08.003,scopus,Social Sciences
10.1016/j.ijpe.2014.08.003,scopus,Engineering
10.1016/j.ijpe.2014.08.003,scopus,Decision Sciences
10.1016/j.ijpe.2014.08.003,era,Multidisciplinary
10.1016/j.ijmedinf.2014.01.002,scopus,Medicine
10.1016/j.ijmedinf.2014.01.002,scopus,Health Sciences
10.1016/j.ijmedinf.2014.01.002,era,Information And Computing Sciences
10.1016/j.ijmedinf.2014.01.002,era,Engineering
10.1016/j.ijmedinf.2014.01.002,era,Medical And Health Sciences
10.1175/bams-d-13-00147.1,scopus,Earth and Planetary Sciences
10.1175/bams-d-13-00147.1,scopus,Physical Sciences
10.1175/bams-d-13-00147.1,era,Oceanography
10.1016/j.enpol.2013.10.017,scopus,Environmental Science
10.1016/j.enpol.2013.10.017,scopus,Physical Sciences
10.1016/j.enpol.2013.10.017,scopus,Energy
10.1016/j.enpol.2013.10.017,era,Multidisciplinary
10.1093/icc/dtt026,scopus,Social Sciences
10.1093/icc/dtt026,scopus,"Economics, Econometrics and Finance"
10.1093/icc/dtt026,era,Business And Management
10.1093/icc/dtt026,era,Applied Economics
10.1093/scipol/sct091,scopus,Social Sciences
10.1093/scipol/sct091,scopus,Environmental Science
10.1093/scipol/sct091,scopus,Physical Sciences
10.1093/scipol/sct091,era,Political Science
10.3109/17483107.2014.905642,altmetric,physicalandrehabilitationmedicine
10.3109/17483107.2014.905642,scopus,Medicine
10.3109/17483107.2014.905642,scopus,Health Sciences
10.3109/17483107.2014.905642,era,Public Health And Health Services
10.1021/es503588e,altmetric,environmentalhealth
10.1021/es503588e,scopus,Environmental Science
10.1021/es503588e,scopus,Physical Sciences
10.1021/es503588e,scopus,Chemistry
10.1021/es503588e,era,Multidisciplinary
10.1016/j.amjmed.2013.09.032,altmetric,medicine
10.1016/j.amjmed.2013.09.032,scopus,Medicine
10.1016/j.amjmed.2013.09.032,scopus,Health Sciences
10.1016/j.amjmed.2013.09.032,era,Medical And Health Sciences
10.1016/j.jpolmod.2014.04.003,scopus,Social Sciences
10.1016/j.jpolmod.2014.04.003,scopus,"Economics, Econometrics and Finance"
10.1016/j.jpolmod.2014.04.003,era,Policy And Administration
10.1016/j.jpolmod.2014.04.003,era,Applied Economics
10.1016/j.jpolmod.2014.04.003,era,Econometrics
10.1289/ehp.1306639,altmetric,environmentalhealth
10.1289/ehp.1306639,scopus,Health Sciences
10.1289/ehp.1306639,scopus,Physical Sciences
10.1289/ehp.1306639,scopus,Medicine
10.1289/ehp.1306639,scopus,Environmental Science
10.1080/09540121.2013.819403,altmetric,acquiredimmunodeficiencysyndrome
10.1080/09540121.2013.819403,scopus,Health Sciences
10.1080/09540121.2013.819403,scopus,Social Sciences
10.1080/09540121.2013.819403,scopus,Psychology
10.1080/09540121.2013.819403,scopus,Medicine
10.1080/09540121.2013.819403,era,Public Health And Health Services
10.1080/09540121.2013.819403,era,Psychology
10.1111/wvn.12040,altmetric,nursing
10.1111/wvn.12040,scopus,Health Sciences
10.1111/wvn.12040,scopus,Nursing
10.1111/wvn.12040,era,Nursing
10.1038/515326a,altmetric,science
10.1038/515326a,scopus,General
10.1016/j.appet.2014.02.006,scopus,Nursing
10.1016/j.appet.2014.02.006,scopus,Health Sciences
10.1016/j.appet.2014.02.006,scopus,Social Sciences
10.1016/j.appet.2014.02.006,scopus,Psychology
10.1016/j.appet.2014.02.006,era,Multidisciplinary
10.1115/1.4028580,scopus,Physical Sciences
10.1115/1.4028580,scopus,Engineering
10.1115/1.4028580,era,Manufacturing Engineering
10.1115/1.4028580,era,Mechanical Engineering
10.1097/nna.0000000000000138,altmetric,nursing
10.1097/nna.0000000000000138,scopus,Health Sciences
10.1097/nna.0000000000000138,scopus,Nursing
10.1097/nna.0000000000000138,era,Nursing
10.3111/13696998.2014.902842,altmetric,healthservices
10.3111/13696998.2014.902842,scopus,Medicine
10.3111/13696998.2014.902842,scopus,Health Sciences
10.3111/13696998.2014.902842,era,Applied Economics
10.3111/13696998.2014.902842,era,Psychology
10.3111/13696998.2014.902842,era,Public Health And Health Services
10.1136/bmj.f6753,altmetric,medicine
10.1136/bmj.f6753,scopus,Medicine
10.1136/bmj.f6753,scopus,Health Sciences
10.1136/bmj.f6753,era,Public Health And Health Services
10.1371/journal.pone.0102694,altmetric,medicine
10.1371/journal.pone.0102694,altmetric,science
10.1371/journal.pone.0102694,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1371/journal.pone.0102694,scopus,Health Sciences
10.1371/journal.pone.0102694,scopus,Life Sciences
10.1371/journal.pone.0102694,scopus,Agricultural and Biological Sciences
10.1371/journal.pone.0102694,scopus,Medicine
10.1371/journal.pone.0102694,era,Multidisciplinary
10.1111/agec.12070,scopus,"Economics, Econometrics and Finance"
10.1111/agec.12070,scopus,Life Sciences
10.1111/agec.12070,scopus,Social Sciences
10.1111/agec.12070,scopus,Agricultural and Biological Sciences
10.1111/agec.12070,era,Applied Economics
10.1016/j.plantsci.2014.04.004,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.plantsci.2014.04.004,scopus,Agricultural and Biological Sciences
10.1016/j.plantsci.2014.04.004,scopus,Life Sciences
10.1016/j.plantsci.2014.04.004,era,Plant Biology
10.1016/j.plantsci.2014.04.004,era,Crop And Pasture Production
10.7755/mfr.76.4.3,scopus,Agricultural and Biological Sciences
10.7755/mfr.76.4.3,scopus,Life Sciences
10.7755/mfr.76.4.3,era,Fisheries Sciences
10.1111/1475-6773.12155,altmetric,healthservicesresearch
10.1111/1475-6773.12155,scopus,Medicine
10.1111/1475-6773.12155,scopus,Health Sciences
10.1111/1475-6773.12155,era,Public Health And Health Services
10.1080/15374416.2013.812039,altmetric,pediatrics
10.1080/15374416.2013.812039,altmetric,psychology
10.1080/15374416.2013.812039,scopus,Psychology
10.1080/15374416.2013.812039,scopus,Social Sciences
10.1080/15374416.2013.812039,era,Psychology
10.1080/15374416.2013.812039,era,Cognitive Science
10.1038/nm.3545,altmetric,molecularbiology
10.1038/nm.3545,altmetric,medicine
10.1038/nm.3545,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1038/nm.3545,scopus,Health Sciences
10.1038/nm.3545,scopus,Life Sciences
10.1038/nm.3545,scopus,Medicine
10.1038/nm.3545,npg,Cardiomyopathies
10.1038/nm.3545,era,Medical And Health Sciences
10.1377/hlthaff.2014.0043,altmetric,healthservicesresearch
10.1377/hlthaff.2014.0043,altmetric,publichealth
10.1377/hlthaff.2014.0043,scopus,Medicine
10.1377/hlthaff.2014.0043,scopus,Health Sciences
10.1377/hlthaff.2014.0043,era,Public Health And Health Services
10.1377/hlthaff.2014.0043,era,Applied Economics
10.1377/hlthaff.2014.0453,altmetric,healthservicesresearch
10.1377/hlthaff.2014.0453,altmetric,publichealth
10.1377/hlthaff.2014.0453,scopus,Medicine
10.1377/hlthaff.2014.0453,scopus,Health Sciences
10.1377/hlthaff.2014.0453,era,Public Health And Health Services
10.1377/hlthaff.2014.0453,era,Applied Economics
10.1007/s00466-014-1024-2,scopus,Physical Sciences
10.1007/s00466-014-1024-2,scopus,Computer Science
10.1007/s00466-014-1024-2,scopus,Mathematics
10.1007/s00466-014-1024-2,scopus,Engineering
10.1007/s00466-014-1024-2,era,Civil Engineering
10.1007/s00466-014-1024-2,era,Mechanical Engineering
10.1007/s00466-014-1024-2,era,Interdisciplinary Engineering
10.1007/s00466-014-1024-2,springer,Classical Continuum Physics
10.1007/s00466-014-1024-2,springer,Computational Science and Engineering
10.1007/s00466-014-1024-2,springer,Engineering
10.1007/s00466-014-1024-2,springer,Theoretical and Applied Mechanics
10.1186/2193-9039-3-4,springer,Economics / Management Science
10.1186/2193-9039-3-4,springer,Labor Economics
10.1186/2193-9039-3-4,springer,Population Economics
10.1111/jlme.12160,altmetric,medicine
10.1111/jlme.12160,altmetric,jurisprudence
10.1111/jlme.12160,altmetric,ethics
10.1111/jlme.12160,scopus,Medicine
10.1111/jlme.12160,scopus,Health Sciences
10.1111/jlme.12160,scopus,Nursing
10.1111/jlme.12160,era,Law
10.1111/jlme.12160,era,Applied Ethics
10.2166/wh.2013.123,altmetric,environmentalhealth
10.2166/wh.2013.123,scopus,Health Sciences
10.2166/wh.2013.123,scopus,Physical Sciences
10.2166/wh.2013.123,scopus,Medicine
10.2166/wh.2013.123,scopus,Environmental Science
10.2166/wh.2013.123,era,Multidisciplinary
10.1016/j.gde.2013.11.008,altmetric,genetics
10.1016/j.gde.2013.11.008,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1016/j.gde.2013.11.008,scopus,Life Sciences
10.1016/j.gde.2013.11.008,era,Genetics
10.1177/1078390314561326,altmetric,psychiatry
10.1177/1078390314561326,altmetric,nursing
10.1177/1078390314561326,scopus,Health Sciences
10.1177/1078390314561326,scopus,Nursing
10.1177/1078390314561326,era,Nursing
10.1007/s11423-014-9355-4,scopus,Social Sciences
10.1007/s11423-014-9355-4,springer,Education
10.1007/s11423-014-9355-4,springer,Educational Technology
10.1007/s11423-014-9355-4,springer,Learning & Instruction
10.1007/s11423-014-9355-4,era,Specialist Studies In Education
10.1377/hlthaff.2014.0121,altmetric,healthservicesresearch
10.1377/hlthaff.2014.0121,altmetric,publichealth
10.1377/hlthaff.2014.0121,scopus,Medicine
10.1377/hlthaff.2014.0121,scopus,Health Sciences
10.1377/hlthaff.2014.0121,era,Public Health And Health Services
10.1377/hlthaff.2014.0121,era,Applied Economics
10.2105/ajph.2014.301962,altmetric,publichealth
10.2105/ajph.2014.301962,scopus,Medicine
10.2105/ajph.2014.301962,scopus,Health Sciences
10.2105/ajph.2014.301962,era,Medical And Health Sciences
10.1039/c3ee43655a,scopus,Environmental Science
10.1039/c3ee43655a,scopus,Physical Sciences
10.1039/c3ee43655a,scopus,Energy
10.1039/c3ee43655a,era,Multidisciplinary
10.1016/j.jval.2013.08.2291,altmetric,pharmacology
10.1016/j.jval.2013.08.2291,scopus,Medicine
10.1016/j.jval.2013.08.2291,scopus,Health Sciences
10.1016/j.jval.2013.08.2291,era,Public Health And Health Services
10.1016/j.jval.2013.08.2291,era,Applied Economics
10.1016/j.jmatprotec.2014.06.001,scopus,Materials Science
10.1016/j.jmatprotec.2014.06.001,scopus,Physical Sciences
10.1016/j.jmatprotec.2014.06.001,scopus,Computer Science
10.1016/j.jmatprotec.2014.06.001,scopus,Mathematics
10.1016/j.jmatprotec.2014.06.001,scopus,Engineering
10.1016/j.jmatprotec.2014.06.001,era,Mechanical Engineering
10.1016/j.jmatprotec.2014.06.001,era,Materials Engineering
10.1016/j.jmatprotec.2014.06.001,era,Manufacturing Engineering
10.1371/journal.pone.0104266,altmetric,medicine
10.1371/journal.pone.0104266,altmetric,science
10.1371/journal.pone.0104266,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1371/journal.pone.0104266,scopus,Health Sciences
10.1371/journal.pone.0104266,scopus,Life Sciences
10.1371/journal.pone.0104266,scopus,Agricultural and Biological Sciences
10.1371/journal.pone.0104266,scopus,Medicine
10.1371/journal.pone.0104266,era,Multidisciplinary
10.1002/path.4353,altmetric,pathology
10.1002/path.4353,scopus,Medicine
10.1002/path.4353,scopus,Health Sciences
10.1002/path.4353,era,Clinical Sciences
10.1377/hlthaff.2014.0113,altmetric,healthservicesresearch
10.1377/hlthaff.2014.0113,altmetric,publichealth
10.1377/hlthaff.2014.0113,scopus,Medicine
10.1377/hlthaff.2014.0113,scopus,Health Sciences
10.1377/hlthaff.2014.0113,era,Public Health And Health Services
10.1377/hlthaff.2014.0113,era,Applied Economics
10.1136/amiajnl-2013-001710,altmetric,medicalinformatics
10.1136/amiajnl-2013-001710,scopus,Medicine
10.1136/amiajnl-2013-001710,scopus,Health Sciences
10.1136/amiajnl-2013-001710,era,Information And Computing Sciences
10.1136/amiajnl-2013-001710,era,Engineering
10.1136/amiajnl-2013-001710,era,Medical And Health Sciences
10.1007/s11162-014-9333-z,scopus,Social Sciences
10.1007/s11162-014-9333-z,springer,Education
10.1007/s11162-014-9333-z,springer,Higher Education
10.1007/s11162-014-9333-z,era,Education Systems
10.3109/17483107.2014.905641,altmetric,physicalandrehabilitationmedicine
10.3109/17483107.2014.905641,scopus,Medicine
10.3109/17483107.2014.905641,scopus,Health Sciences
10.3109/17483107.2014.905641,era,Public Health And Health Services
10.1016/s0140-6736(14)60191-4,altmetric,medicine
10.1016/s0140-6736(14)60191-4,scopus,Medicine
10.1016/s0140-6736(14)60191-4,scopus,Health Sciences
10.1016/s0140-6736(14)60191-4,era,Medical And Health Sciences
10.1016/j.envsoft.2013.12.013,scopus,Environmental Science
10.1016/j.envsoft.2013.12.013,scopus,Physical Sciences
10.1016/j.envsoft.2013.12.013,era,Multidisciplinary
10.1287/inte.2014.0748,scopus,Social Sciences
10.1287/inte.2014.0748,scopus,"Business, Management and Accounting"
10.1287/inte.2014.0748,scopus,Decision Sciences
10.1287/inte.2014.0748,era,Applied Mathematics
10.1287/inte.2014.0748,era,Business And Management
10.1287/inte.2014.0748,era,Information Systems
10.1038/nri3694,altmetric,allergyandimmunology
10.1038/nri3694,scopus,Life Sciences
10.1038/nri3694,scopus,Immunology and Microbiology
10.1038/nri3694,npg,Vaccines
10.1038/nri3694,era,Immunology
10.1200/jop.2014.001473,altmetric,neoplasms
10.1200/jop.2014.001473,scopus,Medicine
10.1200/jop.2014.001473,scopus,Health Sciences
10.1200/jop.2014.001473,scopus,Nursing
10.1200/jop.2014.001473,era,Oncology And Carcinogenesis
10.1093/treephys/tpu012,altmetric,botany
10.1093/treephys/tpu012,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1093/treephys/tpu012,scopus,Agricultural and Biological Sciences
10.1093/treephys/tpu012,scopus,Life Sciences
10.1093/treephys/tpu012,era,Forestry Sciences
10.1093/treephys/tpu012,era,Plant Biology
10.1093/treephys/tpu012,era,Ecology
10.1111/risa.12151,altmetric,statisticsastopic
10.1111/risa.12151,scopus,Health Sciences
10.1111/risa.12151,scopus,Physical Sciences
10.1111/risa.12151,scopus,Medicine
10.1111/risa.12151,scopus,Engineering
10.1111/risa.12151,era,Multidisciplinary
10.1097/yco.0000000000000065,altmetric,psychiatry
10.1097/yco.0000000000000065,scopus,Medicine
10.1097/yco.0000000000000065,scopus,Health Sciences
10.1097/yco.0000000000000065,era,Clinical Sciences
10.1097/yco.0000000000000065,era,Cognitive Science
10.1088/0022-3727/47/27/275303,scopus,Materials Science
10.1088/0022-3727/47/27/275303,scopus,Physical Sciences
10.1088/0022-3727/47/27/275303,scopus,Physics and Astronomy
10.1088/0022-3727/47/27/275303,era,Physical Sciences
10.1088/0022-3727/47/27/275303,era,Engineering
10.1111/tmi.12269,altmetric,publichealth
10.1111/tmi.12269,scopus,Health Sciences
10.1111/tmi.12269,scopus,Life Sciences
10.1111/tmi.12269,scopus,Medicine
10.1111/tmi.12269,scopus,Immunology and Microbiology
10.1111/tmi.12269,era,Public Health And Health Services
10.6028/jres.119.019,scopus,Physical Sciences
10.6028/jres.119.019,scopus,Engineering
10.1097/acm.0000000000000190,altmetric,education
10.1097/acm.0000000000000190,scopus,Medicine
10.1097/acm.0000000000000190,scopus,Health Sciences
10.1097/acm.0000000000000190,era,Curriculum And Pedagogy
10.1111/gcb.12393,scopus,Environmental Science
10.1111/gcb.12393,scopus,Physical Sciences
10.1111/gcb.12393,era,Biological Sciences
10.1111/gcb.12393,era,Environmental Sciences
10.1007/s10518-013-9466-z,scopus,Earth and Planetary Sciences
10.1007/s10518-013-9466-z,scopus,Physical Sciences
10.1007/s10518-013-9466-z,scopus,Engineering
10.1007/s10518-013-9466-z,era,Geology
10.1007/s10518-013-9466-z,era,Civil Engineering
10.1007/s10518-013-9466-z,springer,Civil Engineering
10.1007/s10518-013-9466-z,springer,Earth Sciences
10.1007/s10518-013-9466-z,springer,Environmental Engineering/Biotechnology
10.1007/s10518-013-9466-z,springer,Geophysics/Geodesy
10.1007/s10518-013-9466-z,springer,Geotechnical Engineering & Applied Earth Sciences
10.1007/s10518-013-9466-z,springer,Hydrogeology
10.1007/s10518-013-9466-z,springer,Structural Geology
10.1038/nmat3938,altmetric,chemistry
10.1038/nmat3938,altmetric,science
10.1038/nmat3938,scopus,Materials Science
10.1038/nmat3938,scopus,Physical Sciences
10.1038/nmat3938,scopus,Physics and Astronomy
10.1038/nmat3938,scopus,Chemistry
10.1038/nmat3938,scopus,Engineering
10.1038/nmat3938,era,Multidisciplinary
10.1039/c4lc00142g,altmetric,chemistry
10.1039/c4lc00142g,altmetric,biotechnology
10.1039/c4lc00142g,scopus,"Biochemistry, Genetics and Molecular Biology"
10.1039/c4lc00142g,scopus,Chemical Engineering
10.1039/c4lc00142g,scopus,Life Sciences
10.1039/c4lc00142g,scopus,Physical Sciences
10.1039/c4lc00142g,scopus,Chemistry
10.1039/c4lc00142g,scopus,Engineering
10.1039/c4lc00142g,era,Chemical Sciences
10.1039/c4lc00142g,era,Engineering
10.1016/j.agsy.2013.10.002,scopus,Agricultural and Biological Sciences
10.1016/j.agsy.2013.10.002,scopus,Life Sciences
10.1016/j.agsy.2013.10.002,era,Agricultural And Veterinary Sciences
10.1016/j.agsy.2013.10.002,era,Environmental Sciences
10.1016/j.jes.2014.06.024,altmetric,environmentalhealth
